en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
able-bodied,adjective,"Having a sound , strong body ; physically competent ; robust ; fit for service .","A servant determinately idle , leaving his work , or an able-bodied vagrant , roaming the country without means of honest self-support and without seeking employment , was to be brought before the two nearest magistrates .",0,körperlich leistungsfähig,0,0
seemingly,adverb,As it appears ; apparently .,"He sacrificed nothing , laboring to get even the most seemingly insignificant element of every record perfect .",0,scheinbar,0,0
stupid,adjective,"Darn , annoying .",I fell over the stupid wire .,0,dumm,0,0
innocent,adjective,Not contraband ; not subject to forfeiture .,innocent goods carried to a belligerent nation,0,unschuldig,0,0
trundle,verb,To cause ( something ) to roll or revolve ; to roll ( something ) along .,to trundle a hoop or a ball,0,Rollen,0,0
choice,adjective,Especially good or preferred .,"It 's a choice location , but you will pay more to live there .",0,Auswahl,0,0
fever,noun,Any of various diseases .,scarlet fever,0,Fieber,0,0
hostility,noun,The state of being hostile .,"But with Goodison Park openly directing its full hostility towards Atkinson , Liverpool went ahead when Carroll turned in his first Premier League goal of the season after 70 minutes .",0,Feindseligkeit,0,0
slow,adjective,Not happening in a short time ; spread over a comparatively long time .,"Similar studies of rats have employed four different intracranial resorbable , slow sustained release systemsâ€”surgical foam , a thermal gel depot , a microcapsule or biodegradable polymer beads .",0,langsam,0,0
job,noun,A task .,A job half done is hardly done at all .,0,Job,0,0
ethnoreligious,adjective,Of or pertaining to ethnicity and religion .,I will do this no matter how brutal the ethnoreligious persecution could become .,0,ethnoreligiös,0,0
cocktail,noun,"A mean , half-hearted fellow .",It was in the second affair that poor little Barney showed he was a cocktail .,0,Cocktail,0,0
gulp,noun,"The sound of swallowing , sometimes indicating fear .","Little Stanislovas was also trembling , and all but too frightened to speak . `` They â€” they sent me to tell you â€” `` he said , with a gulp .",0,schlucken,0,0
pathography,noun,A biography that highlights the negative aspects of its subject 's life .,"Though this has been an era of magisterial biographies by such writers as Leon Edel , Richard Ellmann , Joseph Frank , Judith Thurman and Justin Kaplan , among others , it has also evolved a new subspecies of the genre to which the name `` pathography '' might usefully be given : hagiography 's diminished and often prurient twin .",0,Pathographie,0,0
hittable,adjective,Able to be hit ; fit to be hit,he almost stops being a threat altogether because the pitcher knows there 's nearly a 2-in-3 chance that Dunn wo n't even make contact . There 's no incentive to throw him an even remotely hittable pitch .,0,angreifbar,0,0
bright,adjective,"Visually dazzling ; luminous , lucent , clear , radiant ; not dark .",Could you please dim the light ? It 's far too bright .,0,hell,0,0
theoretically,adverb,in theory ; on paper,"I have n't tested it , but theoretically it ought to fly .",0,theoretisch,0,0
organoleptic,adjective,"Of or pertaining to the sensory properties of a particular food or chemical , the taste , colour , odour and feel .",The organoleptic assessment of the wine showed that it was spoiled .,0,organoleptisch,0,0
innocent,noun,"One who is innocent , especially a young child .",The slaughter of the innocents was a significant event in the New Testament .,0,unschuldig,0,0
